Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,44,10,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,62152607,9579168,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,393428,30792,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,27892,2548,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,111703,16810,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,3930,387,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,54309,4491,Weight in kilograms
2024-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,19129,1147,Weight in kilograms
2024-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,64123,5695,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Türkiye",N/A,27983,1922,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,57137920,8755908,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,3373,341,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,127,29,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Idaho,232963,63132,Weight in kilograms
2024-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,171,39,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,1848,96,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,6416084,585283,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,413,40,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Canada",N/A,148989,13425,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Türkiye",N/A,90626,8456,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,684805,53411,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,2280481,257964,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,31092567,2523100,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,488500,117413,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,269,120,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",New York,27,1,Weight in kilograms
2025-09-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,210736,35763,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Dominican Republic",N/A,754,115,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,6592,1096,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,8322902,1061548,Weight in kilograms
2023-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Minnesota,176,18,Weight in kilograms
2023-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,66684,5398,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,7984,463,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,202370,60532,Weight in kilograms
2023-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,27227,4788,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,70,16,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,27535,2880,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,2872001,244804,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,5515,675,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,70,19,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,2150473,444013,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Florida,34144,5250,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,56227,17890,Weight in kilograms
2024-09-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,138,32,Weight in kilograms
2024-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,148690,6927,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,178,39,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Minnesota,27966,8428,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Jordan",N/A,424,100,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,966,188,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,52,10,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,72295063,12073036,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,2546306,847971,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,3367882,531008,Weight in kilograms
2025-09-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,5285,1491,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,7856521,758300,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,221,25,Weight in kilograms
2025-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,102263,3231,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,7513,805,Weight in kilograms
2023-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,918347,134927,Weight in kilograms
2023-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Nigeria",N/A,305,157,Weight in kilograms
2023-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,79,18,Weight in kilograms
2023-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,13907,1457,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Türkiye",N/A,6354,410,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,59478,7539,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,25026344,4545748,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,14,3,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,4061,422,Weight in kilograms
2023-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,471744,64844,Weight in kilograms
2023-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,35,13,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,163,34,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,965474,83901,Weight in kilograms
2024-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,35,8,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,607511,99585,Weight in kilograms
2024-09-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,244238,21467,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,22042,2439,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,350833,21979,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,599818,45302,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,66773,6416,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,269575,18400,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,232,64,Weight in kilograms
2025-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,324,136,Weight in kilograms
2025-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,34144,1050,Weight in kilograms
